feature,importance
dia_del_año,11894
lag_14d,7671
lag_1d,7273
lag_7d,7189
rolling_7d_std,6181
rolling_7d,5583
rolling_28d,5496
hora_x_dia_semana,5136
linea_encoded,2737
es_festivo,2648
dia_semana_sin,2544
hora_sin,2361
hora_del_dia,2313
semana_del_año,2295
mes,2276
hora_cos,2043
dia_semana,1928
dia_semana_cos,1479
año,1259
es_fin_de_semana,1034
mes_cos,997
es_puente,866
mes_sin,538
año_trend,314
linea_es_metro_ferreo,228
tipo_linea_encoded,156
es_hora_pico_manana,123
es_hora_pico_tarde,20
